"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene","pct_diff"
"1",2.73328948031643e-21,5.15975726150099,0.138,0.004,2.99404529673862e-17,"0","Gdpd2",0.134
"2",8.88078607036164e-06,5.1121260836262,0.033,0.001,0.0972801306147414,"0","Lmx1b",0.032
"3",7.00275129067331e-17,4.36974838609674,0.138,0.011,7.67081376380355e-13,"0","Lepr",0.127
"4",6.94808447992829e-06,4.30710640081817,0.044,0.004,0.0761093173931344,"0","Sctr",0.04
"5",0.00107541116331544,3.90382227423041,0.033,0.005,1,"0","Sdc1",0.028
"6",7.16986705349533e-07,3.87460817339837,0.055,0.005,0.00785387237039878,"0","Wdr86",0.05
"7",1.05076070098059e-20,3.86201788359447,0.215,0.028,1.15100327185413e-16,"0","Slc26a7",0.187
"8",2.51936097830376e-21,3.85277228167238,0.193,0.019,2.75970801563394e-17,"0","Cxcl12",0.174
"9",1.05036531066001e-06,3.77382660267919,0.05,0.004,0.0115057016129697,"0","Gm16685",0.046
"10",7.5005532287958e-07,3.74657599674784,0.055,0.005,0.00821610600682292,"0","Larp6",0.05
"11",5.73843440910315e-12,3.65750937664203,0.088,0.005,6.28588105173159e-08,"0","Fmo1",0.083
"12",0.00107541116331544,3.61961393554015,0.033,0.005,1,"0","4930469K13Rik",0.028
"13",2.41541437892709e-12,3.61604864106784,0.133,0.019,2.64584491067673e-08,"0","Gabrg3",0.114
"14",0.000193045379174146,3.60093544470524,0.039,0.005,1,"0","Tmem178",0.034
"15",1.50210939357414e-28,3.59143144305538,0.293,0.037,1.64541062972112e-24,"0","Esr1",0.256
"16",1.62455509788879e-19,3.59069793081154,0.204,0.027,1.77953765422738e-15,"0","Igf1",0.177
"17",0.00339506199230856,3.58474811543033,0.022,0.003,1,"0","Pld4",0.019
"18",1.82055212504596e-31,3.5250791457773,0.365,0.06,1.99423279777535e-27,"0","Mmp13",0.305
"19",0.00106236093562602,3.52188341063222,0.033,0.005,1,"0","Poln",0.028
"20",0.000322055281115342,3.51647416943206,0.033,0.004,1,"0","Ccn5",0.029
"21",1.68278353814434e-06,3.32526218613682,0.072,0.012,0.0184332108768331,"0","Akap17b",0.06
"22",1.52790488018825e-15,3.2724508459957,0.166,0.023,1.67366700575821e-11,"0","Ccbe1",0.143
"23",0.0058377103566223,3.23112750476236,0.028,0.005,1,"0","Aldh1a2",0.023
"24",0.000495919402284548,3.21142293902554,0.028,0.003,1,"0","Mterf4",0.025
"25",0.000495919402284548,3.16623277985603,0.028,0.003,1,"0","Gadd45a",0.025
"26",0.00577311019074442,3.14479228166245,0.028,0.005,1,"0","Tmem14c",0.023
"27",5.20126352025878e-06,3.13057850494253,0.05,0.005,0.0569746406009146,"0","Cnnm1",0.045
"28",9.75790505697133e-17,3.11912634669176,0.193,0.029,1.06888091994064e-12,"0","Bmp6",0.164
"29",0.000195582884791448,3.10045858702276,0.039,0.005,1,"0","Nek4",0.034
"30",0.0058377103566223,3.02792902599901,0.028,0.005,1,"0","Grhpr",0.023
"31",4.79395902125505e-15,3.02624672975419,0.177,0.028,5.25130271188278e-11,"0","Syt6",0.149
"32",6.00480017968425e-19,2.97594792755691,0.287,0.064,6.57765811682612e-15,"0","Dcc",0.223
"33",0.000331176127162973,2.96637000568709,0.033,0.004,1,"0","Plbd1",0.029
"34",0.0020137782494443,2.93182693335858,0.028,0.004,1,"0","Ermp1",0.024
"35",1.58981912363841e-21,2.92598705738834,0.304,0.064,1.74148786803351e-17,"0","Mme",0.24
"36",1.89115264943298e-34,2.91884551018866,0.481,0.112,2.07156861218889e-30,"0","Vcan",0.369
"37",3.29196061338285e-11,2.9055604058524,0.155,0.031,3.60601365589958e-07,"0","Rcan2",0.124
"38",2.80170187770206e-14,2.8960231580592,0.182,0.032,3.06898423683483e-10,"0","Fam189a1",0.15
"39",0.00115687749388593,2.88214911331434,0.033,0.005,1,"0","Gm6249",0.028
"40",2.04798249420888e-14,2.87675836658441,0.177,0.029,2.2433600241564e-10,"0","Notch3",0.148
"41",1.47440796538093e-10,2.86269022748992,0.094,0.009,1.61506648527827e-06,"0","Ggt5",0.085
"42",0.000314626861718437,2.83589496115946,0.044,0.008,1,"0","Abca8a",0.036
"43",0.00596886919570675,2.83082090271673,0.028,0.005,1,"0","Slc41a1",0.023
"44",8.64262194247719e-13,2.80820944374586,0.155,0.025,9.46712807578952e-09,"0","Lpl",0.13
"45",5.32145519132784e-18,2.80444773835756,0.287,0.068,5.82912201658051e-14,"0","Sema3a",0.219
"46",3.33928416057333e-17,2.75544632231721,0.243,0.049,3.65785186949202e-13,"0","Pdgfrb",0.194
"47",1.13682534044554e-21,2.74136325346629,0.315,0.068,1.24527847792405e-17,"0","Sorcs3",0.247
"48",0.00300516306771721,2.74044022095746,0.033,0.007,1,"0","Gm30835",0.026
"49",7.83707632716041e-19,2.73018054921148,0.315,0.08,8.58473340877152e-15,"0","Angpt1",0.235
"50",3.13606545999712e-30,2.67302717441011,0.442,0.1,3.43524610488085e-26,"0","Cp",0.342
"51",1.34895016701803e-09,4.72383445888057,0.062,0.003,1.47764001295155e-05,"1","Tdrp",0.059
"52",2.7440956524001e-11,4.02397439026883,0.089,0.006,3.00588237763906e-07,"1","Ackr3",0.083
"53",0.00110440852699828,4.00898708701291,0.021,0.001,1,"1","Msantd1",0.02
"54",2.41935458790763e-05,3.66635981909509,0.041,0.004,0.265016101559402,"1","Serp1",0.037
"55",4.80199618950281e-05,3.65672832504189,0.034,0.003,0.526010662598138,"1","Fut11",0.031
"56",0.00025761770501638,3.45894985861925,0.034,0.004,1,"1","Commd9",0.03
"57",1.36905652005598e-11,3.30120854652492,0.13,0.018,1.49966451206932e-07,"1","Pdpn",0.112
"58",0.000587327548143154,3.28276224301103,0.027,0.003,1,"1","Tg",0.024
"59",3.24425950486554e-45,3.27316029906465,0.623,0.126,3.55376186162971e-41,"1","Phex",0.497
"60",1.38130413922782e-56,3.22581873589046,0.61,0.084,1.51308055411015e-52,"1","Lipc",0.526
"61",1.93115193345601e-05,3.21027327519526,0.062,0.01,0.211538382790771,"1","Tent5c",0.052
"62",0.0005925972400646,3.18523542866048,0.027,0.003,1,"1","Grcc10",0.024
"63",0.00627901884004269,3.17353999856096,0.021,0.003,1,"1","Gm45250",0.018
"64",7.39739479527592e-09,3.13446845022669,0.144,0.032,8.10310625874525e-05,"1","Dmp1",0.112
"65",2.5977766845737e-09,3.06032693405016,0.11,0.017,2.84560458028203e-05,"1","Pdgfrl",0.093
"66",3.41388529705425e-07,3.01934767328375,0.075,0.01,0.00373956995439322,"1","Gabrb2",0.065
"67",4.33167356799899e-05,2.99482679699875,0.048,0.006,0.474491522638609,"1","Egr3",0.042
"68",2.46700130880794e-09,2.9857506005836,0.103,0.014,2.70235323366821e-05,"1","Bmp4",0.089
"69",7.03648923770452e-10,2.98548300952585,0.103,0.013,7.70777031098154e-06,"1","Gm28055",0.09
"70",2.44930891565262e-09,2.94336330010547,0.103,0.014,2.68297298620588e-05,"1","Gngt2",0.089
"71",5.12044419843467e-05,2.91885033017183,0.055,0.009,0.560893457496534,"1","Csdc2",0.046
"72",5.13356084390347e-07,2.91492165170288,0.062,0.006,0.00562330254841186,"1","Abcd2",0.056
"73",0.00736035190033455,2.87695822040531,0.027,0.005,1,"1","Leng1",0.022
"74",5.02842243892673e-23,2.85354558409616,0.37,0.079,5.50813393960034e-19,"1","Mamdc2",0.291
"75",5.3184327999376e-08,2.8296826536808,0.068,0.006,0.000582581128905165,"1","Dkk1",0.062
"76",0.000953366614918347,2.81338231701993,0.034,0.005,1,"1","Stradb",0.029
"77",0.00726860744367972,2.8024522403623,0.027,0.005,1,"1","Serpine1",0.022
"78",0.000113717605889729,2.7820323678886,0.041,0.005,1,"1","Fxyd1",0.036
"79",2.1473355874857e-06,2.75092763682507,0.062,0.008,0.0235219140253183,"1","Slc2a10",0.054
"80",2.56329676526059e-57,2.7442820092449,0.849,0.223,2.80783527666644e-53,"1","Col24a1",0.626
"81",3.67977239931929e-13,2.70496062215794,0.151,0.02,4.03082268621435e-09,"1","Jam2",0.131
"82",0.000114594811900295,2.67935275765076,0.041,0.005,1,"1","Ccdc116",0.036
"83",0.000994547112920954,2.64481327296908,0.034,0.005,1,"1","Mtif3",0.029
"84",0.000114594811900295,2.63587764785826,0.041,0.005,1,"1","Myrip",0.036
"85",3.17463748758965e-09,2.63206004951837,0.116,0.019,3.4774979039057e-05,"1","Loxl4",0.097
